Movie_name,Review Rating,Review title,Review_content
37. Django Unchained,10,Perfect spaghetti magic,
37. Django Unchained,10,Tarantino-gasm!,
37. Django Unchained,9,Beautiful and violent,"Sometimes the German equivalent of the MPAA can surprise us all. Not only did this movie get a rating (uncut), it also passed with a ""16"". I'm always happy, when they pass a movie uncut, so I won't complain. That doesn't mean, I'm not wondering what is going on in the heads of some of those people who decide what rating a movie gets. The movie even got some heat in America for its violence (then again it also got some heat, because of its male lead. One party decided it wasn't a good example for white people to be killed by a black guy, the other side thought it was unfair in its depiction of black people and so forth)! Saying it lead to people becoming violent(?).Apart from those discussions, what can be said, is that Tarantino did it again. A great movie, with superb performances by everyone involved. Who'd have thought Kerry Washington would have to learn German for a role? Not me, but the inclusion of Waltz, Tarantino favorite and rightfully so, made this happ"
37. Django Unchained,8,"Over indulgent, gross....but also terrific.","My biggest complaints about ""Django Unchained"" are ones that really won't matter to most people who see this film. After all, just about everyone knows that Quentin Tarantino's films are incredibly bloody, gross and self-indulgent. So, when you see a billion gallons of blood and bodies flying everywhere, you are not really surprised! This one does go a step further--there is some full-frontal male nudity and a few of the scenes were so gross and gratuitous that Tarantino has outdone himself. But still, you KNOW ahead of time that this is not a film to show your mother, Father Jenkins or your 6 year-old!! However, HOW far it goes will limit the film's appeal--you can be sure of that. Evan a large number of adults would be unable to stick with this one...it's THAT violent.The film is, in some ways, like an Italian western. I loved that much of the music was done by Ennio Merricone--the same guy who did music for such classic spaghetti westerns as ""The Good, The Bad and The Ugly"" and ""Once Upon a Time in the West"". It was a major plus. I also liked seeing that one of the many wonderful cameos was by Franco Nero--the original Django. But, if you think that this is a modern Hollywood version of an Italian western, you are mistaken. PARTS of it are--most is not. In fact, despite the western clothing on so many of the characters (anachronistic, actually), the film is mostly set in the American South just before the Civil War. People just didn't dress that way at that time and in that place. The film is, at times, sort of like a blaxspoitation western in style as well.What did I like about the film? Well, it was never, ever dull. The film never really gives you a chance--even though it clocks in at 2 hours and 45 minutes. Second, as I mentioned above, there were a lot of cool cameos--and some were real surprises, such as Tom Wopat and Bruce Dern! Third, although it was vile, the language was dead on--no politically corrected phraseology in this one! Nasty and blunt, that's for sure. Fourth, although it was really violent and gross, I will admit that there is something very satisfying in seeing all these racist jerks killed so violently. It appeals to the lowest instinct in us...but on a primal level is IS appealing. Finally, the acting was quite good.What didn't I like? Well, even for a Tarantino film it was violent---very violent. Also, I definitely agree that the first hour or so of the film was MUCH better. It was better paced, less indulgent and more enjoyable. The film did become a bit of a free-for-all blood-fest near the end and the 'mandingo fighting scene' was unnecessarily nasty. Still, if you have the stomach for it, ""Django Unchained"" is a heck of an enjoyable film.By the way, I did a little research and th"
37. Django Unchained,10,Best of Tarantino's movies so far,"Just like that. I watched this movie maybe 7 or 8 times, and never bored me.The duo Jamie Fox and Christopher Waltz is incredibile, as well as Leonardo Di Caprio's interpretation. But every actress and actor in this movie did a top notch work.Samuel L. Jackson role too was very difficult, and he did an astonishing performance.Cinematography is incredible, soundtrack is perfect.This is a masterpiece on every aspe"
37. Django Unchained,10,Brace yourself for True Tarantino,"Quentin Tarantino's 8th film ""Django Unchained"" is one hell of a movie. A brutal, bloody, terrifying, hilarious and awe-inspiring western disguised as a buddy movie that is so great that if John Wayne and Sergio Leone were alive now, they would've approve of this movie. It's designed to shock you, polarize you, test you and maybe even surprise you. But let me clear on this: If you are not a fan of bloody violence and the running length of 165 minutes, see a shorter movie. But if you love to see what Tarantino can do with movies like this, then you're in for a treat. Set during slavery in 1858, the movie follows Django (Jamie Foxx), a slave who is found by a bounty hunter disguised as a dentist named Dr. King Schultz (The always reliable Christoph Waltz) who hires him as a bounty hunter and a free man to find the Brittle Brothers. After finding them and hunting them down at a plantation run by Big Daddy (a remarkable Don Johnson), they relax for the winter only for them to go on a mission to find and rescue Django's wife, Broomhilda (Kerry Washington) who is owned by Calvin J. Candie (Leonardo DiCaprio) a man who runs a plantation known as Candieland. He even has a renegade slave as a servant named Stephen (A nearly recognizable Samuel L. Jackson, hidden in makeup and some prosthetics), who will have a part to play in the last half of the movie. I think Quentin Tarantino has outdone himself once again. Being in the filmmaking game for 20 years now, you can't deny and even reject his style in what he is bringing to the screen (He also has a cameo in here as well). His dialogue is like reading a book that grabs you and makes you want to know what happens next. The look and scope of the film is magnificent, thanks to a brilliant Oscar-winning cinematographer Robert Richardson and the late production designer J. Michael Riva. The performances in this film are brilliant. Having won an Oscar for ""Ray"", Jamie Foxx continues with his breathtaking performances that wows us. Here as Django, he is certainly fearless, baring his soul (and body) playing a man who is free from slavery, but can't be free by the rules and limitations of slavery. Christoph Waltz looks like he was born to be a part of Tarantino's entourage after his Oscar-winning performance for ""Inglorious Basterds"". Here, once again he brings humor and vulnerability to Dr. King Schultz. Never before have I ever seen an actor go that far and doesn't go over-the-top like Leonardo DiCaprio. As Calvin Candie, DiCaprio is certainly Oscar-worthy as a man who runs a tight ship by running a place where male slaves fight to the death and female slaves are being prostitutes and he seems to be the kind of guy to like even though he is a villain and he speaks Tarantino's dialogue like a pro. When he has a scene in which he reveals three dimples from a skull that belongs to his father, he is literally terrifying. Kerry Washington is superb as Broomhilda and Samuel L. Jackson is the real scene-stealer. The supporting cast is great from Walton Goggins, Jonah Hill, Michael Bacall, Michael Parks, James Remar, Robert Carradine to a small cameo by Franco Nero. ""Django Unchained"" has a lot of things to say about slavery and how cruel it is. But at the same time, it provides the fact that if Tarantino rearranged history by shooting Adolf Hitler to a pulp while everything blows up at a movie theater, he can do it again by having a former slave whipping a man who used to beat him and his wife. Now, that's entertainment. This movie really is off the chain. It's not only one of the most captivating films of the year, it's one of the best films of the year. Go see it, it will be worth your time. Keep in mind though, there are characters, especially Django, Stephen, Candie and Schultz that uses the N-wor"
37. Django Unchained,6,A Little Too Much,
37. Django Unchained,7,Django Unchained,Excellent movie The story is good and the acting was great especially Leonardo DiCaprio. Not being nominated for an Oscar was an Oscar crime. Text and dialogue were excellent. The director in the movie was excellent. The movie is excellent and I would recommend watching
38. Spider-Man: Into the Spider-Verse,10,Fantastic...but possibly overwhelming.,
38. Spider-Man: Into the Spider-Verse,10,So Much More Than I Expected!,"So many have commented, so I will be brief. From an intriguing plot to wonderful characterizations using drop dead animation, this film works. About ten minutes into it it thought, ""This is just a kind of hip hop version of Spiderman."" But the main character is suddenly thrust into a world which he must learn quickly to manage. The canon takes a turn here toward incredible creativity. I avoid mainstream animation, but this has restored my faith"
38. Spider-Man: Into the Spider-Verse,9,How on God's green Earth did this work so well???,"The worlds of superhero movies and superhero comics are not as similar as they seem on the surface. Currently, film studios are all about the ""extended universe"", seeing how many different titles and characters they can shove into one franchise (Avengers, X-Men, Justice League), making for an easy way to squeeze a few extra bucks out of their lesser known properties. Comics have this as well, of course. However, they also have something modern movies haven't really tapped into yet: story one-offs, a chance for a storyteller to create a unique tale and not be constrained by the implications on or from the larger universe. Spider-Verse gets to do just that, while playfully taking on the fun (if convoluted) absurdity of extended superhero universes. Listen, I hear you. ""How could we possibly need another Spider-Man movie?"" Spider-Verse understands that question and has a take on it. Yes, Peter Parker is here. In fact, there are two Peter Parkers. There's also a Spider-Woman, a Noir Spider-Man, an anime Spider-Girl/Robot, and a Spider-Pig. At the center though is Miles Morales, an Afro-Hispanic Brooklyn teen who must help these other Spider-People get back to their own planes of existence. He fights with his cop dad, he adores his shady uncle, hates being simply the smartest kid in the room, and just wants to do something that matters. Being Spider-Man wasn't his idea, but hey, when a radioactive spider gives you powers, what choice do you have? Look, I don't have any sort of hot take on this movie. It looks great, the humor pops with surprises, the voice casting is beyond perfect. It's simply a stylishly exciting and "
38. Spider-Man: Into the Spider-Verse,10,The best comic book movie I've ever seen,
38. Spider-Man: Into the Spider-Verse,10,Stan Lee Is Smiling Right Now,"A movie worthy of Stan Lee's approval. Incredible animation, great story, great message. This film lives up to the hype and honestly surpassed my expectations. The only reason I think there are some negative reviews is because you can never please everyone. However, for the vast majority of viewers, I believe you'll find this film to be great. Highly recommend seeing it in theaters just for the amazing animation style.8"
38. Spider-Man: Into the Spider-Verse,10,Game Changer,"Have you ever sat through a film and you knew that films would never be the same going forward? For example, Terminator 2, Star Wars.. the first Toy Story... Iron ManWell this is one of those. This is a almost rather perfect film. Let me just say the the stylished animation is just top notch. It as if the comic book leaped off the pages. I've seen practically all super hero films to include the DC animated ones. This feels as if they took comic books and Playstation animation and just came up with this perfect look.And the story is great.. the pacing is so wonderful. It is able to tell the story.. and an origin without boring us to tears like Zack Snyder has done in the DC universe. The story is quiet touching. And it allows us to have a pretty interesting Spider Man in Miles WITHOUT thrashing or having a Peter Parker like experience.Plus our the villains are so well done..But I think we will see a lot more of this type of animation in the future from Sony. I think they announced their presence with authority.. like how Dreamworks did with S"
38. Spider-Man: Into the Spider-Verse,10,the most visually stunning film I've ever seen,"There's hardly anything I would improve about this film. The visuals, concepts, soundtrack, characters, pace, humor and animation are all some of the best I've ever seen in any film; I was worried the hype would ruin it for me, as it always does, but not even the group of kids in the theater who wouldn't stop loudly talking could ruin it for me. It is visually engaging and beautiful in every scene, not to mention with an incredibly unique art style, and is honestly something other animated movies should have to look up to for a long time. The only real issue I can think of is the flashing lights, which really alienates any epileptic audience, but even then it's done so in a beautiful and artful way."
38. Spider-Man: Into the Spider-Verse,10,A Spidey Movie That Works In Multiple Dimensions,Visually stunning. Great storyline. Great cast. Amazing soundtrack. Tear jerking cameo. Pop culture post credit scene of the decade. Thank you Marvel and Sony for making a Spidey movie everyone can love.
38. Spider-Man: Into the Spider-Verse,10,Captures Your Attention From The Get Go!,"What would you do if you could be a superhero? What if you have no choice? From the very beginning, Spider-Man: Into the Spicer-Verse is very energetic and captures your attention. This animated film has impressive visuals. The music creates a fantastic rhythm. And you just want to watch more.The story follows a high school student named Miles Morales, who just changed school. He goes into an abandoned subway station with his uncle Erin and gets bitten by a radioactive spider. Ever since that day, Miles starts sticking to everything he touches. Then, he meets Spider-Man (Peter Parker), teams up with some friends from the same dimension and they attempt to save the world from the villain Kingoin.The story is very original and makes the impossible possible. It takes all the abilities of Spider-Man to far and beyond with its action scenes. The film also shows a very real family atmosphere and the humor is smart. I love the non-traditional characters and how they embrace diversity. And yes! Spider-Man is Latino and surely does speak Spanish! There are also some fun new characters.With this film, Marvel has created a film that celebrates comics, film and visual arts. Of course, it celebrates Spider-Man and makes this super hero relevant and contemporary. It is absolutely eye-poppingly beautiful and really pushes the boundaries of the genre with its colors, textures and camera movements. There are several different forms of animation in one film. You feel as if you are actually reading a comic book or the comic book is coming to life.Naturally, the film does a very touching tribute to genius Stan Lee. I feel the filmmakers took some risks bringing new ideas to this iconic character which as been adored for over 50 years. The result is a must-see family movie that is even more appealing to new generations. I also love how this film is animated. It's so different. I've never seen a film like this one. I think it's very unique. Be sure to stay after the credits to see something very special, including another set of credits at the very end.This film sets a new era in animated movies. I recommend it for ages 5 to 18, as well as adults. I give it 5 out of 5 stars and include it in my Oscar predictions as a very possible winner. This is the film parents will love their kids to watch and kids will enjoy in many different ways.With great power comes great responsibility and we all can be heroes. This is the idea behind Spider-Man: Into the Spider-Verse - inclusion for all in the vast universe and the idea that we can all be heroes by making the right choices and doing our best helping each other in our everyday life.Reviewed "
38. Spider-Man: Into the Spider-Verse,10,"The better the art, the harder it is to find the right words to describe it.","Updated review 4-9-19I've now watched this movie 10 times since getting it on digital and then Blu-ray and can safely say this is a rare, near perfect movie. This is of course my opinion and I understand why this movie isn't for everyone. Let's break down a few of the reasons why for each of these points.If we had a list of everything that can be done to make a near perfect movie, this movie checks every box. The visuals have been talked about endlessly. It won an Oscar for them. We know they're great.The story is great, giving us a new Spider-Man with his own skills and personality that he brings to the table. The script is tight and the production is executed with laser precision.The voice acting is nothing short of top notch. This is easily the second best thing about this movie right behind the glorious visuals.Shamiek Moore has quickly grown on me over the ten times I've watched this movie. His range is as good as any veteran actor and he injects so much life into Miles Morales. He IS Miles Morales.Chris Pine did not phone in the short amount of lines he had whatsoever. Just superb casting because he and Jake Johnson sound pretty similar. And oh boy, Jake Johnson.I never understood why JJ had gotten so wildly popular over the last several years. With this movie I finally understand. I get it. It clicked. From the moment he pops up in this movie around the 20 minute mark till the end, Jake turns in one of the voice acting performances perhaps of all time. He succeeds in bringing a past his prime Peter Parker to life and runs the gamut of dramatic, sincere, intense, but above all FUNNY. Every single comedic line never fails to make me laugh out loud. Many of the gags pop into my head while I'm working or doing something else and I'll chuckle and repeat the line to myself.I've always enjoyed Hailee Steinfeld and she shines in this movie along with all the supporting cast.The greatest thing about this movie also happens to be its weakness. For me, the visuals are second to none. Another review title summed it up perfectly. ""The most visually stunning movie I've ever seen"". Absolutely agree. And while it takes a little time - usually 10-15 minutes - for your eyes to adjust to the frame rate, some people apparently can not adjust to this. I can imagine how poor that viewing experience would be, too bad really. Another thing is since they didn't use actual motion blur, but instead chose to animate blur-like artifacts and tricks to make it seem like blur, or having images doubled and overlapped for a ghosting effect, it confuses some people into thinking they're seeing the 2 images of the 3D version without the glasses. And lastly, the sheer intensity of some of the rapid action sequences combined with visual aesthetic pushed just beyond the breaking point and then dialed ever so slightly back by the direction team, it's just simply too much for some people. I get that.As far as continuity/plot holes and things of that nature, I think the movie could actually stand to be about 15-20 minutes longer. There really aren't many issues though so maybe this is just me being greedy for more visuals.Original review: Sure, we can dissect and critique and praise using any number of words we choose, but in the end to actually appreciate truly great art, it simply must be experienced in the medium in which it was created. For this movie, it was lovingly crafted in 3D, and so in my opinion can only be fully realized by the viewer in 3D.What is a comic book movie, and what makes it great? From the original Superman where we first saw a comic book hero fly, to Burton's dark and stylized Batman, to the graphic novel style Sin City, live action ensemble X-MEN, Spider-Man, Iron-Man, The Dark Knight, the entire MCU....all of these are comic book movies, and depending on your personal definition probably range from good to great. And they're all live action with varying degrees of special effects, and some with animation. If you had to pick ones that 'feel the most like a comic book', you'd probably pick Sin City for the overall look, and the phase 3 MCU films for a combination of visuals and capturing the tone and spirit of the comic book story arcs.But they aren't literally animated comics. The closest to that would probably be the animated movies, right? Like Mask of the Phantasm or any number of the Marvel animated movies. But again those are really 'just cartoons', and I don't mean that in a bad way. They're simply cartoon versions of comic books.Spider-Man: Into The Spider-Verse is quite literally an animated comic book, and yet it is so much more at the same time. It's an explosion of comic book ink and paper, a dizzying palette of superbly rich colors, a jaw dropping display of digital artistry melded with living, breathing characters we care about, a story that is perfectly derived from the very medium in which it is being created and yet not for one single moment ever feels forced or hollow, a soundtrack fused with an endless exploration of a massive city, staggeringly sized scientific chambers, gigantic forests, and neon-electric-digital-dreamscapes of action set pieces that whir and click and come to life exactly as they do in the minds of children reading them on paper.This movie is breathtakingly good in every aspect. Like-I'm-questioning-my-sanity-is-it-really-as-good-as-I-think-it-is!?!? Yes. Yes yes yes.Remember the old Sega game Comix Zone? And how it was like ""oh wow! It's a comic book come to life!""? This is like that, with modern technology, cranked up a thousand times.But here's the most important part - it was all done in the right way, by the right people, at the right time. It feels like this project was greenlit and handed to the very people who created comic books themselves with a ""here ya go, you have full creative control. Oh and by the way you have an unlimited budget! And resources! Have as much fun making a great movie as you possibly can!""My first job was working in a movie theater. I took full advantage of being able to see free movies. I've built a decent surround sound system with all the creature comforts and have a growing library of movies. From the re-release of the original Star Wars trilogy, to each of the prequels and to the ongoing trilogy today, T-2, Titanic, the original X-Men, Avatar, The Dark Knight, Avengers, Avengers: Infinity War and so many more...I've gone to many, many big movie theater events for the experience. And I can safely say hands down that Spider-Man: Into the"
38. Spider-Man: Into the Spider-Verse,9,A game changer.,"Even if you're not the biggest fan on Earth of animation, I'd urge you to give this film a try. It has such an incredibly broad appeal, it really does push the boundaries, and perhaps at the point in time that it was made, raise the bar on animation.The story is great, and Shameik Moore does a cracking job as the central hero, but the deal success comes with the animation, it is quite remarkably good, with subsequent viewings you'll spot more and more, it was clearly a labour of love for the team behind it.It is a dazzling, dizzying affair, there is so much happening on, but it's all cohesive, it's not one of those films that leaves you confused and bewildered, it really does come together nicely.Plenty of action, plenty of surprises, I u"
38. Spider-Man: Into the Spider-Verse,10,Giving Infinity war a run for it's money,"This movie was absolutely incredible. From the animation, to the storytelling, to the characters this movie is completely one of a kind. It is easily the best looking animated movie of the year (no surprise there), but what really caught me off guard was the story they were able to tell in such a short amount of time. Each character has their own distinct personality and is given their own separate characterization without making the movie feel bloated. I knew I would end up liking this movie, but this movie has completely exceeded my expectations. If you enjoy superheros or animation you should 100% definitely watch it in a theater."
38. Spider-Man: Into the Spider-Verse,7,"Visually innovative, but has a lack of focus and is overstuffed.",
38. Spider-Man: Into the Spider-Verse,10,The Best Spider-Man movie ever!,"Spider-Man: Into the Spider-Verse is one of the most beautiful animated movies I've seen and possibly the best looking superhero movie of all time; with its bright neon colors combined with its comic book asthetic, it creates a world unlike anything I've seen since the LEGO Movie. The characters are all great. Miles Morales is a fantastic protagonist; understandably scared at the prospect of being Spider-Man, but excited to learn. His relationship with his father and Peter Parker are some of the most emotiinal scenes in the movie. Gwen Stacy is also a great supporting character, as are thr rest of the spider people. The villains are fun and the action is jaw dropping. It's also tear jerking tribute to Stan Lee. This is the best Spider-Man movie by far"
38. Spider-Man: Into the Spider-Verse,10,This movie is not over hyped!,"Going into this I had high hopes but, was afraid It might not be as good as the hype says But, damn... This movie is underhyped. I loved every second of it. The animation was gorgeous, the characters were so fun and the soundtrack, flawless. The twists, you never see coming and don't even get me started on how beautiful the end fight scene was. This film is the best animated film of 2018 and in my opinion, the best film of 2018 definitely worth seeing!"
38. Spider-Man: Into the Spider-Verse,10,What's better than one Spidey? Six Spideys of course!,"Spider-Man: Into the Spider-Verse tells the story of Miles Morales(Shameik Moore). When Miles becomes the Spider-Man of his universe, he meets various versions of the wall-crawler from parallel universes. Now, all the Spideys must team up to put an end to a danger, that could alter reality in terrible ways.Spider-Man: Into the Spider-Verse is a mind-blowing film. Directors Bob Persichetti, Peter Ramsey, Rodney Rothman & writer Phil Lord, have given us the best big screen adaptation of Spider-Man & that's saying something. I love the fact that this movie, makes us feel nostalgic about the previous big screen adaptations of Spider-Man. The animation is awe-inspiring. The comic book format of the animation is unique & is perfect for one of the most loved comic book characters. The 3D is amazing(watch this film on the biggest screen possible, preferably IMAX). The action set pieces, the humour & the emotional scenes are perfectly balanced, throughout. The voice-over work is unforgettable. Shameik Moore is spectacular as Miles Morales. Moore brings that much needed vulnerability to his character. Jake Johnson is outstanding as Peter B. Parker. Hailee Steinfeld is brilliant as Gwen Stacy. Mahershala Ali is perfect as Uncle Aaron. Brian Tyree Henry is excellent as Jefferson Davis. John Mulaney, Kimiko Glenn & Nicolas Cage are awesome as Spider-Ham, Peni Parker & Spider-Man Noir, respectively. Kathryn Hahn & Liev Schreiber are superb as Doc Ock & Wilson Fisk, respectively. Lily Tomlin, Luna Lauren Velez, Zoe Kravitz & Chris Pine are great as Aunt May, Rio Morales, Mary Jane & Peter Parker, respectively. Everything about Spider-Man: Into the Sp"
38. Spider-Man: Into the Spider-Verse,10,See it in 3D!!!,Loved this movie. Great action. 3D was awesome since it's in cartoon format. Will go see it agai
38. Spider-Man: Into the Spider-Verse,10,Out of This Dimension Good! 100/10 off the Charts!,"I knew that this movie would be good from the first moment I heard about it last year, and it did not disappoint me one bit. It met all of my expectations, and then went above and beyond them. The animation is a blend of CGI, stop animation, pop/comic book art and realism. The vibrant colors pop out at you, and the action sequences really enthrall. A very captivating and beautiful piece of art is this movie, and the writing choices leave nothing to be desired. The story is that of the traditional starting superhero with a bunch of twists thrown in. The movie itself actually follows past comics for the most part, with some minor changes here and there. A true Spider-Man, or comic book fan in general, will not have anything to criticize in this movie. Everything that fans want to see out of Spidey(s) is in this movie. There are multiple different variations of Spider-Man in the film, and all of them have their special moments to shine. The end credit scene just rockets this movie up past my already positive expectations, and it gets a 10/10 from me! The movie can be enjoyed by both young and old alike, and trust me, it will blow your mind! Best animated film of 2018, and one of the best supe"
38. Spider-Man: Into the Spider-Verse,10,"Sony, you are reedemed.","Okay first of all, WHAT SONY? A good animated film?! A GREAT animated film?! Don't has reedemed themselves in my book and have created the DEFINITIVE Spider-Man movie in the process."
38. Spider-Man: Into the Spider-Verse,9,Come on give this a chance,"Amazing movie. Great animation, the best Spider-Man movie in my opinion"
38. Spider-Man: Into the Spider-Verse,7,A little overrated but still good.,"Didn't find the graphics that appealing and the story was ok, but nothing spectacular. I'm guessing anyone into anime or young kids would've enjoyed this more than teens and older viewers. 7/10 from m"
38. Spider-Man: Into the Spider-Verse,9,The BEST depection of Spider-Man yet!,"This film was phenomenal for so many reasons. First and most importantly, it was the most visually impressive film I have seen to this day. The animation style alone had such a mystical and wonderous quality to it. The animators didn't stop there, however. They added so many little fun details that made me feel like I was watching some sort of blend between comic and movie. In addition to the gorgeous visual nature of Spider-Man, I was impressed by both the humor and the meta references. The reference to the cringey Spider-Man 3 scene and the post-credits meme reference were my personal favorites. There were tons of little details that I am sure I never truly appreciated because I have never been a consumer of comic books, but I have to imagine that this film is even more special to Marvel comic fans. The only gripe that I have with Spider-Man is that it failed to keep my attention in act 3. It was longer than it should have been, and it would have benefited greatly by cutting down 10 minutes. With that being said, this is the best movie I have seen in a few months and I hope t"
38. Spider-Man: Into the Spider-Verse,7,"Too kid friendly, but good!","The movie is visually spectacular (with the exceptions of a handful of blurry scenes filled with blues and reds, maybe for 3D purposes?). The colours and character designs are gorgeous. The dynamics of the action and the camera work is superb. All of this is ""all time great"" level.But... The story is ultra basic, therefore quite boring for about 45 impossibly predictable minutes. The jokes, while clever for a movie for kids, just didn't make me laugh. Not even one time. I'm not sure why. Also, the story lacks all kinds of depths. It's literally no sense, but I don't think is the focus of the movie, because...What really works is the theme of the film. Everybody can ""wear the mask"". And they proved it by showing it, not depending on melodramatic and cliched monologues, but with the story itself, that included different versions of totally different people ""wearing the masks"".The emotional bits also work well and kind of justify the boring preparation for it, developing Miles Morales origin story and his family and problems really well. Simple, but well done. For last, the villains and its plans are just almost pointless and beyond under developed. There was probably no enough time to give them better and more coherent plans. A good movie, visually superior with a well done and coherent message that actually works in the story (sometimes these superhero movies contradict themselves and they are about the ""problem with violence""... by using violence to solve the problem. No here. Spid"
38. Spider-Man: Into the Spider-Verse,10,Cinematic Euphoria,"Pituitary overload, pop art sugar rush, bugeyed & reeling amazed at the sheer level of originality barrelling at you at the speed of light. Animation reaching for it´s potential and massaging your brain till your spine tingles. Needs to be experienced"
39. Saving Private Ryan,10,Hard to Rate ... been there,"The first 23 minutes of this film is rated at a 12.My good friend and I took our sons, 17 at the time, to see this in a theater. I am a senior military officer who experienced combat in 1967 - 68 - 69. We wanted the boys to see the horror of war, the slaughter.I have had to pack up the personal effects of my comrade to send back to his mother after he was killed in the Viet Nam war. Those of you who have not done this cannot even comprehend.After the opening combat scenes the film was an 8. Well done.War is hell and to those of us who have been there ..."
39. Saving Private Ryan,10,The only movie my grandfather couldn't finish,"My grandfather fought in WW2 somehow surviving D-Day. He was apart of Operation Neptune and stormed the beaches of Normandy. He told us a lot of war stories but rarely ever spoke about that day. Before he passed away he did an interview with a local newspaper and detailed what he saw despite it being very difficult for him to speak about. He loved watching war movies... not sure exactly why. Some about that soldier life never really leaves them I guess. He absolutely hated Pearl Harbor cause of the horrible way they portray the military to be a bunch of toothbrush wielding babies who don't know what to do in the event of being attacked. He had a friend stationed there who lost his life and thinks that movie is a disgusting display of ignorance. Soldiers don't take girlfriends on private plane rides. And they most definitely know how to swim. Maybe I'll give that movie a good ripping one day.But Saving Private Ryan was a respectable ""I can't watch this"" reaction. He said no movie has come that close to capturing what that day was like. He said it was too realistic. Whether or not the story is based on real or fiction, that intro was 100% realistic. I'm not sure if he ever did finish watching it but he appreciated it for capturing that chaos like no other movie has before. I watched the movie a dozen times now and keep it in my collection as a reminder of my grandfather. A scene he was technically in. Which makes me appreciate how strong of a person he really is.War is hell and this movie not only shows that while being an entertaining experience but also captured what soldiers are left behind with. My grandfather was not afraid of anything. I've seen this man walk into a cellar full of black widows to get firewood and not even shake them off. The only time he ever experienced fear was when he went to bed. His nightmares of his"
39. Saving Private Ryan,10,"""Sergeant, we have crossed some strange boundary here. Our world has taken a turn for the surreal"".",
39. Saving Private Ryan,9,"War is hell, and ""Saving Private Ryan"" peeks into the gates of Hades",
39. Saving Private Ryan,9,Everything you've heard is true,
39. Saving Private Ryan,8,"A strongly acted, powerful film that is unashamedly brutal!","This is definitely one of the more powerful war films out there, if not the most powerful. I will admit, when I first saw it at school, I found the first half-hour extremely upsetting to watch.The acting is outstanding. Especially from Tom Hanks and Matt Damon, and the music alongside Schindler's List is John William's most haunting score I've heard.It does drag in the middle and the dialogue doesn't always flow as well as it should, but what we have is a historically accurate, extremely well made and directed and unashamedly brutal film. I mean, in the stabbing scene, towards the end, my English teacher had to leave the room. It was like watching Frankenstein's monster tearing out Elizabeth's heart.8.5/10 for a truly emotional and appropriately sombre war-film, that is a little s"
39. Saving Private Ryan,10,I Agree: This Is The Best War Movie Ever Made,"Without looking, I am sure other reviewers here have headlined their article ""Best War Movie Ever Made"""" and I agree. However, before briefly discussing the film, let me just say if you don't have a decent 5.1 surround sound system, you aren't going to fully appreciate this movie (DVD).It's a great film to start with, and sitting in a room surrounded by five speakers with bullets flying from all directions around you - as in that spectacular 22- minute opening scene or in the final 45 minutes of action against the Germans in tanks - is an astounding movie experience. The sound in this film elevates it even higher.The visuals are outstanding, too. I've never seen so many grays, beiges and olive-greens look this good: perfect colors for the bombed-out French city where the last hour takes place, perfect for the faces and uniforms of the gritty soldiers, for the machinery, the smoke-filled skies, etc.My only complaint is the usage of Lord's name in vain 25-30 times, but, hey, when you consider it's tough men in tough times, that's what you are going to hear. In real life, the profanity probably was worse than the film.It's hard to picture the brutality of war being any worse than you see here, but it probably was. This is about as graphic as it gets. The violence and gore was shocking when this film came out in 1997 and still is when watched almost a decade later. It's unbelievable what some of the WWII soldiers went through, but that can be said for any war. I believe the purpose of this film was to pay tribute to the sacrifices these men made, and it succeeds wonderfully. Hats off to Steven Spielberg and to Tom Hanks, the leading actor in here, both of whom have worked hard for WWII vets to get the recognition they deserve, not just on film but in a national memorial.Anyway, language or blood and guts aside, this is still an incredible portrait of WWII. The almost-three hour film is riveting start-to-finish, especially with that memorable beginning action scene, probably the most dramatic in the history of film.As ""entertaining"" as those action scenes were, I found the lulls, if you will, to be even better. Listening to Hanks and his men discuss various things as they look for Private Ryan, was fascinating to me. Hanks is just superb in here and once again shows why he is considered one of the best actors in his generation.The most memorable and powerful moment among the ""lulls,"" is the shot early on of the Ryan mother sinking to her knees on her front porch as she realizes she is about to get disastrous news from the war. Moments later, Harve Presenell, playing Gen. MacArthur, eloquently reads a letter by Abraham Lincoln that is so beautifully written, so profound that it is quoted near the end of the film, too, and I never get tired of hearing it.This is a man's movie, and shows the horrors of war as few others ever have. To say it is ""me"
39. Saving Private Ryan,9,The most realistic harrowing battle scenes ever filmed...,"Steven Spielberg makes a unique motion picture in regards to the D-Day invasion of World War II just in the gritty reality of the detail For more than twenty minutes he revives for us the landing at Omaha beach No one was prepared for how horrific it really was No one understood what was going on: The terror, the chaos, the maelstrom of bullets, the near-deafening explosionsYou really got a sense of what these guys had to go throughWithin that perplexity, the focus settles on six soldiers under the command of Capt. Miller (Tom Hanks) after they've survived their terrible hours breaking through the first line of German defense, they're given a strange perilous mission, to find one man, Pvt. Ryan (Matt Damon), a paratrooper who's somewhere behind German lines For them, it's an abstruse order, but they have to get it doneThroughout the film, Spielberg's attention to detail is amazing For me, the most chilling scene in the movie is the death of an American officer It's one of the most intimate It's also a slightly confusing moment because two German characters resemble each other so greatlyToward the middle, a German soldier called ""Steamboat Willie"" is introduced By the end of the film, he has become the 'bad' German Later in the movie, another German is involved in the final fight He takes part in an exceedingly painful scene of hand-to-hand combat with the American soldier The two German soldiers have similar short haircuts and black uniforms Because they looked so much alike, many of us have believed that"
